Repository 'mba6(PCRC-DU9J1489H4)', 'C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)'
====================================================================================================

2020-11-19 12:57:15.853 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\COMMIT_EDITMSG
2020-11-19 12:57:15.854 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\COMMIT_EDITMSG
2020-11-19 12:57:15.855 PM | CREATED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\objects\04\tmp_obj_95daBa
2020-11-19 12:57:15.857 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\objects\04\tmp_obj_95daBa
2020-11-19 12:57:15.858 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\objects\04
2020-11-19 12:57:15.859 PM | RENAMED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\objects\04\f6b890cd3ab69a74fb8f7f84fd21cc89c381d7 | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\objects\04\tmp_obj_95daBa
2020-11-19 12:57:15.859 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\objects\04
2020-11-19 12:57:15.859 PM | CREATED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\HEAD.lock
2020-11-19 12:57:15.859 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git
2020-11-19 12:57:15.860 PM | CREATED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\refs\heads\CleanCut.lock
2020-11-19 12:57:15.860 PM | CHANGED | C:\Users\hugo.danielson\Documents\WorkVisual 6.0\Repositories\mba6(PCRC-DU9J1489H4)\.git\refs\heads\CleanCut.lock
